id,quarter,value,log_value,index
IE,2020 Q3,448483.482,13.01362713037133,110.1021684363863
IE,2020 Q4,517358.497,13.1564913309825,127.0109037788144
IE,2021 Q1,495202.4,13.112721846867435,121.5716079703973
IE,2021 Q2,496551.122,13.115441721920131,121.90271763837355
IE,2021 Q3,490327.392,13.102828593914793,120.37479922829802
IE,2021 Q4,447124.392,13.01059211676168,109.76851343657916
IE,2022 Q1,477805.876,13.076959811830875,117.300781747068
IE,2022 Q2,446610.621,13.009442400013157,109.64238325910313
IE,2022 Q3,496682.426,13.115706118951483,121.93495261625925
IE,2022 Q4,499528.803,13.121420539071924,122.63373482890597
IE,2023 Q1,523193.441,13.167706542731562,128.44337568221638
IE,2023 Q2,536900.423,13.193567924266562,131.8084236750397
IE,2023 Q3,537651.639,13.19496611826562,131.99284632132148
IE,2023 Q4,521471.275,13.164409470410238,128.02058595055928
IE,2024 Q1,519837.098,13.161270768400426,127.61939741512762
IE,2024 Q2,524916.262,13.17099402789975,128.86632621560466
IE,2024 Q3,568501.882,13.250759902633387,139.56654476823428
IE,2024 Q4,556407.078,13.229255460014496,136.5972845821633
IE,2025 Q1,604471.945,13.312110537703585,148.3971530159053
NL,2017 Q3,1104452.506,13.914860300465069,98.29932916309266
NL,2017 Q4,1092293.687,13.90379034326719,97.2171606274404
NL,2018 Q2,1079530.83,13.892037088047479,96.08123103835541
NL,2018 Q3,1068466.002,13.881734534798062,95.09643072888424
NL,2018 Q4,1019794.25,13.835111449226835,90.7645101213426
NL,2019 Q2,1125479.724,13.933719924062252,100.17080974948021
NL,2019 Q3,1149465.828,13.954807895035797,102.3056393773974
NL,2019 Q4,1123560.573,13.93201328370692,100
NL,2020 Q1,1217477.869,14.01229195636094,108.35889922242758
NL,2020 Q2,1224700.666,14.018207017815877,109.00174814161976
NL,2020 Q3,1247009.765,14.036259055425418,110.98731968409858
NL,2020 Q4,1233217.108,14.025136847749025,109.75973504545534
NL,2021 Q1,1280353.918,14.062647096114652,113.95504156766098
NL,2021 Q2,1248415.345,14.037385581036638,111.11242019347718
NL,2021 Q3,1264570.535,14.050243124477541,112.5502768064824
NL,2021 Q4,1209560.497,14.005767625970686,107.65423120627783
NL,2022 Q1,1253063.143,14.041101626064204,111.52608707639298
NL,2022 Q2,1316458.807,14.090455967645449,117.16847659445237
NL,2022 Q3,1315551.563,14.089766575197553,117.08772936801869
NL,2022 Q4,1432480.453,14.174918082102714,127.4947241317981
NL,2023 Q1,1426248.842,14.170558368238725,126.94009350931539
NL,2023 Q2,1466735.648,14.198549841841649,130.54353127430363
NL,2023 Q3,1461944.962,14.19527827289241,130.11714696400264
NL,2023 Q4,1411454.473,14.160131271816143,125.62335373083619
NL,2024 Q1,1420996.672,14.166869065063828,126.4726358460426
NL,2024 Q2,1421113.707,14.166951422878592,126.48305228489001
NL,2024 Q3,1497661.731,14.21941560380787,133.29603823682766
NL,2024 Q4,1377375.316,14.135690301211959,122.5902144574452
NL,2025 Q1,1376066.681,14.134739756330347,122.47374232132299
SA,2017 Q4,31179.462,10.347514887812487,69.35137793311844
SA,2018 Q2,28319.781,10.251315814726908,62.99069031768884
SA,2018 Q3,24225.4015,10.095157010409032,53.88370636440213
SA,2018 Q4,29429.348,10.289747686717753,65.45866107225531
SA,2019 Q2,35865.867,10.48754134225413,79.7751833311287
SA,2019 Q3,38587.016,10.56067112580982,85.82773910362177
SA,2019 Q4,44958.677,10.713499057978032,100
SA,2020 Q2,46053.196,10.737552442098208,102.43450001876168
SA,2020 Q3,45718.621,10.730260955599102,101.6903166434368
SA,2020 Q4,46332,10.743588146052236,103.05463392528209
SA,2021 Q2,48486.175,10.789033984744268,107.84608942118113
SA,2021 Q3,47506.7345,10.768626758920416,105.6675544522807
SA,2021 Q4,60084.975,11.00351508926809,133.6448912853908
SA,2022 Q2,66425.828,11.103841235736624,147.7486270336647
SA,2022 Q3,58017.768500000006,10.968504596060196,129.04687675751669
SA,2022 Q4,53710.242,10.891358988568,119.46579744773183
SA,2023 Q2,63761.409,11.062903411714283,141.82225379986158
SA,2023 Q3,65084.358,11.083439522827943,144.76484261314005
SA,2023 Q4,73491.851,11.204929808306012,163.46533284331295
SA,2024 Q2,89723.775,11.404491063094522,199.5694290559306
SA,2024 Q3,91712.412,11.42641300350155,203.99268421532952
SA,2024 Q4,109507.65,11.603749688812085,243.5740046354122
SA,2025 Q2,141423.743,11.859515932068621,314.56384492808803
SG,2017 Q3,237887.997,12.379555241045948,87.25067407480726
SG,2017 Q4,254495.797,12.44703960010157,93.34195132785666
SG,2018 Q2,250300.585,12.4304178146125,91.80326472112249
SG,2018 Q3,245878.7465,12.41259379299266,90.18145784292622
SG,2018 Q4,246369.796,12.414588921958986,90.36156108655098
SG,2019 Q2,256217.596,12.453782346804548,93.9734591183541
SG,2019 Q3,255324.951,12.450292330534012,93.6460618602255
SG,2019 Q4,272648.893,12.515940140195589,100
SG,2020 Q2,281977.793,12.549583598592497,103.42158000252729
SG,2020 Q3,285144.58999999997,12.560751663934075,104.58307270662566
SG,2020 Q4,300317.391,12.612595164382494,110.14803240004353
SG,2021 Q2,313316.784,12.654970047161932,114.91584673332967
SG,2021 Q3,306234.1945,12.632105429713324,112.31815069206975
SG,2021 Q4,309924.384,12.644083624126733,113.6716091489871
SG,2022 Q2,300878.867,12.614463027516283,110.35396611714835
SG,2022 Q3,301633.32849999995,12.616967414647245,110.63068152636878
SG,2022 Q4,302622.783,12.620242368315136,110.99358580560971
SG,2023 Q2,301923.352,12.617928462819497,110.73705404701572
SG,2023 Q3,301729.7535,12.61728703977413,110.66604752361859
SG,2023 Q4,303662.449,12.62367199834471,111.37490626085177
SG,2024 Q2,299402.069,12.60954266143143,109.81231785158946
SG,2024 Q3,302749.6635,12.620661549936603,111.04012202976376
SG,2024 Q4,298395.039,12.60617352183842,109.44296736975932
