id,quarter,value,log_value
LU,2020 Q4,8062.46,8.99497399985141
LU,2021 Q2,1260.13,7.138970169226565
LU,2021 Q3,97.655,4.581440859288855
LU,2022 Q2,55.39,4.014399072045013
LU,2022 Q3,313.83000000000004,5.748851438023779
LU,2022 Q4,2721.74,7.909026660647807
LU,2024 Q3,530957.26,13.182436807342427
LU,2024 Q4,189044.62,12.149738350834268
NL,2016 Q3,1165532.051,13.968688236865336
NL,2016 Q4,1046032.995,13.86051546708656
NL,2017 Q2,1117442.494,13.926553144637944
NL,2017 Q3,1104452.506,13.914860300465069
NL,2019 Q4,1123560.573,13.93201328370692
NL,2020 Q3,1247009.765,14.036259055425418
NL,2020 Q4,1233217.108,14.025136847749025
NL,2021 Q2,1248415.345,14.037385581036638
NL,2021 Q3,1264570.535,14.050243124477541
NL,2021 Q4,1209560.497,14.005767625970686
NL,2022 Q1,1253063.143,14.041101626064204
NL,2022 Q2,1316458.807,14.090455967645449
NL,2022 Q3,1315551.563,14.089766575197553
NL,2022 Q4,1432480.453,14.174918082102714
NL,2023 Q1,1426248.842,14.170558368238725
NL,2023 Q2,1466735.648,14.198549841841649
NL,2023 Q3,1461944.962,14.19527827289241
NL,2023 Q4,1411454.473,14.160131271816143
NL,2024 Q1,1420996.672,14.166869065063828
NL,2024 Q2,1421113.707,14.166951422878592
NL,2024 Q3,1497661.731,14.21941560380787
NL,2024 Q4,1377375.316,14.135690301211959
NL,2025 Q1,1376066.681,14.134739756330347
SA,2019 Q4,44958.677,10.713499057978032
SA,2020 Q3,45718.621,10.730260955599102
SA,2020 Q4,46332,10.743588146052236
SA,2021 Q2,48486.175,10.789033984744268
SA,2021 Q3,47506.7345,10.768626758920416
SA,2021 Q4,60084.975,11.00351508926809
SA,2022 Q2,66425.828,11.103841235736624
SA,2022 Q3,58017.768500000006,10.968504596060196
SA,2022 Q4,53710.242,10.891358988568
SA,2023 Q2,63761.409,11.062903411714283
SA,2023 Q3,65084.358,11.083439522827943
SA,2023 Q4,73491.851,11.204929808306012
SA,2024 Q2,89723.775,11.404491063094522
SA,2024 Q3,91712.412,11.42641300350155
SA,2024 Q4,109507.65,11.603749688812085
SA,2025 Q2,141423.743,11.859515932068621
SG,2016 Q3,236859.298,12.375221564495023
SG,2016 Q4,220648.598,12.30432666072328
SG,2017 Q2,231024.408,12.35027864625972
SG,2017 Q3,237887.997,12.379555241045948
SG,2019 Q4,272648.893,12.515940140195589
SG,2020 Q3,285144.58999999997,12.560751663934075
SG,2020 Q4,300317.391,12.612595164382494
SG,2021 Q2,313316.784,12.654970047161932
SG,2021 Q3,306234.1945,12.632105429713324
SG,2021 Q4,309924.384,12.644083624126733
SG,2022 Q2,300878.867,12.614463027516283
SG,2022 Q3,301633.32849999995,12.616967414647245
SG,2022 Q4,302622.783,12.620242368315136
SG,2023 Q2,301923.352,12.617928462819497
SG,2023 Q3,301729.7535,12.61728703977413
SG,2023 Q4,303662.449,12.62367199834471
SG,2024 Q2,299402.069,12.60954266143143
SG,2024 Q3,302749.6635,12.620661549936603
SG,2024 Q4,298395.039,12.60617352183842
